Date,Confirmed,Recovered,Deaths,Region
2020-04-06T21:03:44.996Z,42,0,2,Акмолинская область
2020-04-06T21:03:44.996Z,10,0,0,Алматинская область
2020-04-06T21:03:44.996Z,29,0,0,Атырауская область
2020-04-06T21:03:44.996Z,11,0,0,Актюбинская область
2020-04-06T21:03:44.996Z,40,0,0,Жамбылская область
2020-04-06T21:03:44.996Z,1,0,0,Павлодарская область
2020-04-06T21:03:44.996Z,25,1,0,Северо-Казахстанская область
2020-04-06T21:03:44.996Z,5,0,0,Мангистауская область
2020-04-06T21:03:44.996Z,6,0,0,Восточно-Казахстанская область
2020-04-06T21:03:44.996Z,2,0,0,Западно-Казахстанская область
2020-04-06T21:03:44.996Z,48,0,1,Карагандинская область
2020-04-06T21:03:44.996Z,1,0,0,Костанайская область
2020-04-06T21:03:44.996Z,50,0,0,Кызылординская область
2020-04-06T21:03:44.996Z,33,0,1,Туркестанская область
2020-04-06T22:03:06.479Z,662,46,6,Казахстан
2020-04-06T22:03:06.479Z,221,24,1,Нур-Султан
2020-04-06T22:03:06.479Z,119,21,0,Алматы
2020-04-06T22:03:06.479Z,19,0,1,Шымкент
2020-04-06T22:03:06.479Z,42,0,2,Акмолинская область
2020-04-06T22:03:06.479Z,10,0,0,Алматинская область
2020-04-06T22:03:06.479Z,29,0,0,Атырауская область
2020-04-06T22:03:06.479Z,11,0,0,Актюбинская область
2020-04-06T22:03:06.479Z,40,0,0,Жамбылская область
2020-04-06T22:03:06.479Z,1,0,0,Павлодарская область
2020-04-06T22:03:06.479Z,25,1,0,Северо-Казахстанская область
2020-04-06T22:03:06.479Z,5,0,0,Мангистауская область
2020-04-06T22:03:06.479Z,6,0,0,Восточно-Казахстанская область
2020-04-06T22:03:06.479Z,2,0,0,Западно-Казахстанская область
2020-04-06T22:03:06.479Z,48,0,1,Карагандинская область
2020-04-06T22:03:06.479Z,1,0,0,Костанайская область
2020-04-06T22:03:06.479Z,50,0,0,Кызылординская область
2020-04-06T22:03:06.479Z,33,0,1,Туркестанская область
2020-04-06T23:03:13.342Z,662,46,6,Казахстан
2020-04-06T23:03:13.342Z,221,24,1,Нур-Султан
2020-04-06T23:03:13.342Z,119,21,0,Алматы
2020-04-06T23:03:13.342Z,19,0,1,Шымкент
2020-04-06T23:03:13.342Z,42,0,2,Акмолинская область
2020-04-06T23:03:13.342Z,10,0,0,Алматинская область
2020-04-06T23:03:13.342Z,29,0,0,Атырауская область
2020-04-06T23:03:13.342Z,11,0,0,Актюбинская область
2020-04-06T23:03:13.342Z,40,0,0,Жамбылская область
2020-04-06T23:03:13.342Z,1,0,0,Павлодарская область
2020-04-06T23:03:13.342Z,25,1,0,Северо-Казахстанская область
2020-04-06T23:03:13.342Z,5,0,0,Мангистауская область
2020-04-06T23:03:13.342Z,6,0,0,Восточно-Казахстанская область
2020-04-06T23:03:13.342Z,2,0,0,Западно-Казахстанская область
2020-04-06T23:03:13.342Z,48,0,1,Карагандинская область
2020-04-06T23:03:13.342Z,1,0,0,Костанайская область
2020-04-06T23:03:13.342Z,50,0,0,Кызылординская область
2020-04-06T23:03:13.342Z,33,0,1,Туркестанская область
2020-04-07T00:06:48.934Z,662,46,6,Казахстан
2020-04-07T00:06:48.934Z,221,24,1,Нур-Султан
2020-04-07T00:06:48.934Z,119,21,0,Алматы
2020-04-07T00:06:48.934Z,19,0,1,Шымкент
2020-04-07T00:06:48.934Z,42,0,2,Акмолинская область
2020-04-07T00:06:48.934Z,10,0,0,Алматинская область
2020-04-07T00:06:48.934Z,29,0,0,Атырауская область
2020-04-07T00:06:48.934Z,11,0,0,Актюбинская область
2020-04-07T00:06:48.934Z,40,0,0,Жамбылская область
2020-04-07T00:06:48.934Z,1,0,0,Павлодарская область
2020-04-07T00:06:48.934Z,25,1,0,Северо-Казахстанская область
2020-04-07T00:06:48.934Z,5,0,0,Мангистауская область
2020-04-07T00:06:48.934Z,6,0,0,Восточно-Казахстанская область
2020-04-07T00:06:48.934Z,2,0,0,Западно-Казахстанская область
2020-04-07T00:06:48.934Z,48,0,1,Карагандинская область
2020-04-07T00:06:48.934Z,1,0,0,Костанайская область
2020-04-07T00:06:48.934Z,50,0,0,Кызылординская область
2020-04-07T00:06:48.934Z,33,0,1,Туркестанская область
2020-04-07T01:03:12.613Z,662,46,6,Казахстан
2020-04-07T01:03:12.613Z,221,24,1,Нур-Султан
2020-04-07T01:03:12.613Z,119,21,0,Алматы
2020-04-07T01:03:12.613Z,19,0,1,Шымкент
2020-04-07T01:03:12.613Z,42,0,2,Акмолинская область
2020-04-07T01:03:12.613Z,10,0,0,Алматинская область
2020-04-07T01:03:12.613Z,29,0,0,Атырауская область
2020-04-07T01:03:12.613Z,11,0,0,Актюбинская область
2020-04-07T01:03:12.613Z,40,0,0,Жамбылская область
2020-04-07T01:03:12.613Z,1,0,0,Павлодарская область
2020-04-07T01:03:12.613Z,25,1,0,Северо-Казахстанская область
2020-04-07T01:03:12.613Z,5,0,0,Мангистауская область
2020-04-07T01:03:12.613Z,6,0,0,Восточно-Казахстанская область
2020-04-07T01:03:12.613Z,2,0,0,Западно-Казахстанская область
2020-04-07T01:03:12.613Z,48,0,1,Карагандинская область
2020-04-07T01:03:12.613Z,1,0,0,Костанайская область
2020-04-07T01:03:12.613Z,50,0,0,Кызылординская область
2020-04-07T01:03:12.613Z,33,0,1,Туркестанская область
2020-04-07T02:03:23.306Z,662,46,6,Казахстан
2020-04-07T02:03:23.306Z,221,24,1,Нур-Султан
2020-04-07T02:03:23.306Z,119,21,0,Алматы
2020-04-07T02:03:23.306Z,19,0,1,Шымкент
2020-04-07T02:03:23.306Z,42,0,2,Акмолинская область
2020-04-07T02:03:23.306Z,10,0,0,Алматинская область
2020-04-07T02:03:23.306Z,29,0,0,Атырауская область
2020-04-07T02:03:23.306Z,11,0,0,Актюбинская область
2020-04-07T02:03:23.306Z,40,0,0,Жамбылская область
2020-04-07T02:03:23.306Z,1,0,0,Павлодарская область
2020-04-07T02:03:23.306Z,25,1,0,Северо-Казахстанская область
2020-04-07T02:03:23.306Z,5,0,0,Мангистауская область
2020-04-07T02:03:23.306Z,6,0,0,Восточно-Казахстанская область
2020-04-07T02:03:23.306Z,2,0,0,Западно-Казахстанская область
2020-04-07T02:03:23.306Z,48,0,1,Карагандинская область
2020-04-07T02:03:23.306Z,1,0,0,Костанайская область
2020-04-07T02:03:23.306Z,50,0,0,Кызылординская область
2020-04-07T02:03:23.306Z,33,0,1,Туркестанская область
2020-04-07T03:03:03.272Z,670,46,6,Казахстан
2020-04-07T03:03:03.272Z,222,24,1,Нур-Султан
2020-04-07T03:03:03.272Z,119,21,0,Алматы
2020-04-07T03:03:03.272Z,19,0,1,Шымкент
2020-04-07T03:03:03.272Z,42,0,2,Акмолинская область
2020-04-07T03:03:03.272Z,10,0,0,Алматинская область
2020-04-07T03:03:03.272Z,32,0,0,Атырауская область
2020-04-07T03:03:03.272Z,11,0,0,Актюбинская область
2020-04-07T03:03:03.272Z,40,0,0,Жамбылская область
2020-04-07T03:03:03.272Z,1,0,0,Павлодарская область
2020-04-07T03:03:03.272Z,25,1,0,Северо-Казахстанская область
2020-04-07T03:03:03.272Z,5,0,0,Мангистауская область
2020-04-07T03:03:03.272Z,6,0,0,Восточно-Казахстанская область
2020-04-07T03:03:03.272Z,2,0,0,Западно-Казахстанская область
2020-04-07T03:03:03.272Z,48,0,1,Карагандинская область
2020-04-07T03:03:03.272Z,1,0,0,Костанайская область
2020-04-07T03:03:03.272Z,54,0,0,Кызылординская область
2020-04-07T03:03:03.272Z,33,0,1,Туркестанская область
2020-04-07T04:03:16.446Z,670,46,6,Казахстан
2020-04-07T04:03:16.446Z,222,24,1,Нур-Султан
2020-04-07T04:03:16.446Z,119,21,0,Алматы
2020-04-07T04:03:16.446Z,19,0,1,Шымкент
2020-04-07T04:03:16.446Z,42,0,2,Акмолинская область
2020-04-07T04:03:16.446Z,10,0,0,Алматинская область
2020-04-07T04:03:16.446Z,32,0,0,Атырауская область
2020-04-07T04:03:16.446Z,11,0,0,Актюбинская область
2020-04-07T04:03:16.446Z,40,0,0,Жамбылская область
2020-04-07T04:03:16.446Z,1,0,0,Павлодарская область
2020-04-07T04:03:16.446Z,25,1,0,Северо-Казахстанская область
2020-04-07T04:03:16.446Z,5,0,0,Мангистауская область
2020-04-07T04:03:16.446Z,6,0,0,Восточно-Казахстанская область
2020-04-07T04:03:16.446Z,2,0,0,Западно-Казахстанская область
2020-04-07T04:03:16.446Z,48,0,1,Карагандинская область
2020-04-07T04:03:16.446Z,1,0,0,Костанайская область
2020-04-07T04:03:16.446Z,54,0,0,Кызылординская область
2020-04-07T04:03:16.446Z,33,0,1,Туркестанская область
2020-04-07T05:02:59.583Z,670,46,6,Казахстан
2020-04-07T05:02:59.583Z,222,24,1,Нур-Султан
2020-04-07T05:02:59.583Z,119,21,0,Алматы
2020-04-07T05:02:59.583Z,19,0,1,Шымкент
2020-04-07T05:02:59.583Z,42,0,2,Акмолинская область
2020-04-07T05:02:59.583Z,10,0,0,Алматинская область
2020-04-07T05:02:59.583Z,32,0,0,Атырауская область
2020-04-07T05:02:59.583Z,11,0,0,Актюбинская область
2020-04-07T05:02:59.583Z,40,0,0,Жамбылская область
2020-04-07T05:02:59.583Z,1,0,0,Павлодарская область
2020-04-07T05:02:59.583Z,25,1,0,Северо-Казахстанская область
2020-04-07T05:02:59.583Z,5,0,0,Мангистауская область
2020-04-07T05:02:59.583Z,6,0,0,Восточно-Казахстанская область
2020-04-07T05:02:59.583Z,2,0,0,Западно-Казахстанская область
2020-04-07T05:02:59.583Z,48,0,1,Карагандинская область
2020-04-07T05:02:59.583Z,1,0,0,Костанайская область
2020-04-07T05:02:59.583Z,54,0,0,Кызылординская область
2020-04-07T05:02:59.583Z,33,0,1,Туркестанская область
2020-04-07T06:03:08.146Z,670,46,6,Казахстан
2020-04-07T06:03:08.146Z,222,24,1,Нур-Султан
2020-04-07T06:03:08.146Z,119,21,0,Алматы
2020-04-07T06:03:08.146Z,19,0,1,Шымкент
2020-04-07T06:03:08.146Z,42,0,2,Акмолинская область
2020-04-07T06:03:08.146Z,10,0,0,Алматинская область
2020-04-07T06:03:08.146Z,32,0,0,Атырауская область
2020-04-07T06:03:08.146Z,11,0,0,Актюбинская область
2020-04-07T06:03:08.146Z,40,0,0,Жамбылская область
2020-04-07T06:03:08.146Z,1,0,0,Павлодарская область
2020-04-07T06:03:08.146Z,25,1,0,Северо-Казахстанская область
2020-04-07T06:03:08.146Z,5,0,0,Мангистауская область
2020-04-07T06:03:08.146Z,6,0,0,Восточно-Казахстанская область
2020-04-07T06:03:08.146Z,2,0,0,Западно-Казахстанская область
2020-04-07T06:03:08.146Z,48,0,1,Карагандинская область
2020-04-07T06:03:08.146Z,1,0,0,Костанайская область
2020-04-07T06:03:08.146Z,54,0,0,Кызылординская область
2020-04-07T06:03:08.146Z,33,0,1,Туркестанская область
2020-04-07T07:03:20.465Z,670,47,6,Казахстан
2020-04-07T07:03:20.465Z,222,24,1,Нур-Султан
2020-04-07T07:03:20.465Z,119,21,0,Алматы
2020-04-07T07:03:20.465Z,19,0,1,Шымкент
2020-04-07T07:03:20.465Z,42,0,2,Акмолинская область
2020-04-07T07:03:20.465Z,10,0,0,Алматинская область
2020-04-07T07:03:20.465Z,32,0,0,Атырауская область
2020-04-07T07:03:20.465Z,11,1,0,Актюбинская область
2020-04-07T07:03:20.465Z,40,0,0,Жамбылская область
2020-04-07T07:03:20.465Z,1,0,0,Павлодарская область
2020-04-07T07:03:20.465Z,25,1,0,Северо-Казахстанская область
2020-04-07T07:03:20.465Z,5,0,0,Мангистауская область
2020-04-07T07:03:20.465Z,6,0,0,Восточно-Казахстанская область
2020-04-07T07:03:20.465Z,2,0,0,Западно-Казахстанская область
2020-04-07T07:03:20.465Z,48,0,1,Карагандинская область
2020-04-07T07:03:20.465Z,1,0,0,Костанайская область
2020-04-07T07:03:20.465Z,54,0,0,Кызылординская область
2020-04-07T07:03:20.465Z,33,0,1,Туркестанская область
2020-04-07T08:03:42.849Z,670,47,6,Казахстан
2020-04-07T08:03:42.849Z,222,24,1,Нур-Султан
2020-04-07T08:03:42.849Z,119,21,0,Алматы
2020-04-07T08:03:42.849Z,19,0,1,Шымкент
2020-04-07T08:03:42.849Z,42,0,2,Акмолинская область
