Date,Confirmed,Recovered,Deaths,Region
2020-03-30T19:03:37.205Z,12,0,0,Атырауская область
2020-03-30T19:03:37.205Z,2,0,0,Актюбинская область
2020-03-30T19:03:37.205Z,3,0,0,Жамбылская область
2020-03-30T19:03:37.205Z,1,0,0,Павлодарская область
2020-03-30T19:03:37.205Z,1,0,0,Северо-Казахстанская область
2020-03-30T19:03:37.205Z,1,0,0,Мангистауская область
2020-03-30T19:03:37.205Z,2,0,0,Восточно-Казахстанская область
2020-03-30T19:03:37.205Z,2,0,0,Западно-Казахстанская область
2020-03-30T19:03:37.205Z,13,0,0,Карагандинская область
2020-03-30T19:03:37.205Z,0,0,0,Костанайская область
2020-03-30T19:03:37.205Z,5,0,0,Кызылординская область
2020-03-30T19:03:37.205Z,0,0,0,Туркестанская область
2020-03-30T20:04:20.774Z,308,21,1,Казахстан
2020-03-30T20:04:20.774Z,173,14,1,Нур-Султан
2020-03-30T20:04:20.774Z,73,7,0,Алматы
2020-03-30T20:04:20.774Z,2,0,0,Шымкент
2020-03-30T20:04:20.774Z,10,0,0,Акмолинская область
2020-03-30T20:04:20.774Z,8,0,0,Алматинская область
2020-03-30T20:04:20.774Z,12,0,0,Атырауская область
2020-03-30T20:04:20.774Z,2,0,0,Актюбинская область
2020-03-30T20:04:20.774Z,3,0,0,Жамбылская область
2020-03-30T20:04:20.774Z,1,0,0,Павлодарская область
2020-03-30T20:04:20.774Z,1,0,0,Северо-Казахстанская область
2020-03-30T20:04:20.774Z,1,0,0,Мангистауская область
2020-03-30T20:04:20.774Z,2,0,0,Восточно-Казахстанская область
2020-03-30T20:04:20.774Z,2,0,0,Западно-Казахстанская область
2020-03-30T20:04:20.774Z,13,0,0,Карагандинская область
2020-03-30T20:04:20.774Z,0,0,0,Костанайская область
2020-03-30T20:04:20.774Z,5,0,0,Кызылординская область
2020-03-30T20:04:20.774Z,0,0,0,Туркестанская область
2020-03-30T21:03:31.679Z,308,21,1,Казахстан
2020-03-30T21:03:31.679Z,173,14,1,Нур-Султан
2020-03-30T21:03:31.679Z,73,7,0,Алматы
2020-03-30T21:03:31.679Z,2,0,0,Шымкент
2020-03-30T21:03:31.679Z,10,0,0,Акмолинская область
2020-03-30T21:03:31.679Z,8,0,0,Алматинская область
2020-03-30T21:03:31.679Z,12,0,0,Атырауская область
2020-03-30T21:03:31.679Z,2,0,0,Актюбинская область
2020-03-30T21:03:31.679Z,3,0,0,Жамбылская область
2020-03-30T21:03:31.679Z,1,0,0,Павлодарская область
2020-03-30T21:03:31.679Z,1,0,0,Северо-Казахстанская область
2020-03-30T21:03:31.679Z,1,0,0,Мангистауская область
2020-03-30T21:03:31.679Z,2,0,0,Восточно-Казахстанская область
2020-03-30T21:03:31.679Z,2,0,0,Западно-Казахстанская область
2020-03-30T21:03:31.679Z,13,0,0,Карагандинская область
2020-03-30T21:03:31.679Z,0,0,0,Костанайская область
2020-03-30T21:03:31.679Z,5,0,0,Кызылординская область
2020-03-30T21:03:31.679Z,0,0,0,Туркестанская область
2020-03-30T22:03:46.446Z,308,21,1,Казахстан
2020-03-30T22:03:46.446Z,173,14,1,Нур-Султан
2020-03-30T22:03:46.446Z,73,7,0,Алматы
2020-03-30T22:03:46.446Z,2,0,0,Шымкент
2020-03-30T22:03:46.446Z,10,0,0,Акмолинская область
2020-03-30T22:03:46.446Z,8,0,0,Алматинская область
2020-03-30T22:03:46.446Z,12,0,0,Атырауская область
2020-03-30T22:03:46.446Z,2,0,0,Актюбинская область
2020-03-30T22:03:46.446Z,3,0,0,Жамбылская область
2020-03-30T22:03:46.446Z,1,0,0,Павлодарская область
2020-03-30T22:03:46.446Z,1,0,0,Северо-Казахстанская область
2020-03-30T22:03:46.446Z,1,0,0,Мангистауская область
2020-03-30T22:03:46.446Z,2,0,0,Восточно-Казахстанская область
2020-03-30T22:03:46.446Z,2,0,0,Западно-Казахстанская область
2020-03-30T22:03:46.446Z,13,0,0,Карагандинская область
2020-03-30T22:03:46.446Z,0,0,0,Костанайская область
2020-03-30T22:03:46.446Z,5,0,0,Кызылординская область
2020-03-30T22:03:46.446Z,0,0,0,Туркестанская область
2020-03-30T23:03:34.238Z,308,21,1,Казахстан
2020-03-30T23:03:34.238Z,173,14,1,Нур-Султан
2020-03-30T23:03:34.238Z,73,7,0,Алматы
2020-03-30T23:03:34.238Z,2,0,0,Шымкент
2020-03-30T23:03:34.238Z,10,0,0,Акмолинская область
2020-03-30T23:03:34.238Z,8,0,0,Алматинская область
2020-03-30T23:03:34.238Z,12,0,0,Атырауская область
2020-03-30T23:03:34.238Z,2,0,0,Актюбинская область
2020-03-30T23:03:34.238Z,3,0,0,Жамбылская область
2020-03-30T23:03:34.238Z,1,0,0,Павлодарская область
2020-03-30T23:03:34.238Z,1,0,0,Северо-Казахстанская область
2020-03-30T23:03:34.238Z,1,0,0,Мангистауская область
2020-03-30T23:03:34.238Z,2,0,0,Восточно-Казахстанская область
2020-03-30T23:03:34.238Z,2,0,0,Западно-Казахстанская область
2020-03-30T23:03:34.238Z,13,0,0,Карагандинская область
2020-03-30T23:03:34.238Z,0,0,0,Костанайская область
2020-03-30T23:03:34.238Z,5,0,0,Кызылординская область
2020-03-30T23:03:34.238Z,0,0,0,Туркестанская область
2020-03-31T00:07:21.934Z,308,21,1,Казахстан
2020-03-31T00:07:21.934Z,173,14,1,Нур-Султан
2020-03-31T00:07:21.934Z,73,7,0,Алматы
2020-03-31T00:07:21.934Z,2,0,0,Шымкент
2020-03-31T00:07:21.934Z,10,0,0,Акмолинская область
2020-03-31T00:07:21.934Z,8,0,0,Алматинская область
2020-03-31T00:07:21.934Z,12,0,0,Атырауская область
2020-03-31T00:07:21.934Z,2,0,0,Актюбинская область
2020-03-31T00:07:21.934Z,3,0,0,Жамбылская область
2020-03-31T00:07:21.934Z,1,0,0,Павлодарская область
2020-03-31T00:07:21.934Z,1,0,0,Северо-Казахстанская область
2020-03-31T00:07:21.934Z,1,0,0,Мангистауская область
2020-03-31T00:07:21.934Z,2,0,0,Восточно-Казахстанская область
2020-03-31T00:07:21.934Z,2,0,0,Западно-Казахстанская область
2020-03-31T00:07:21.934Z,13,0,0,Карагандинская область
2020-03-31T00:07:21.934Z,0,0,0,Костанайская область
2020-03-31T00:07:21.934Z,5,0,0,Кызылординская область
2020-03-31T00:07:21.934Z,0,0,0,Туркестанская область
2020-03-31T01:03:49.537Z,308,21,1,Казахстан
2020-03-31T01:03:49.537Z,173,14,1,Нур-Султан
2020-03-31T01:03:49.537Z,73,7,0,Алматы
2020-03-31T01:03:49.537Z,2,0,0,Шымкент
2020-03-31T01:03:49.537Z,10,0,0,Акмолинская область
2020-03-31T01:03:49.537Z,8,0,0,Алматинская область
2020-03-31T01:03:49.537Z,12,0,0,Атырауская область
2020-03-31T01:03:49.537Z,2,0,0,Актюбинская область
2020-03-31T01:03:49.537Z,3,0,0,Жамбылская область
2020-03-31T01:03:49.537Z,1,0,0,Павлодарская область
2020-03-31T01:03:49.537Z,1,0,0,Северо-Казахстанская область
2020-03-31T01:03:49.537Z,1,0,0,Мангистауская область
2020-03-31T01:03:49.537Z,2,0,0,Восточно-Казахстанская область
2020-03-31T01:03:49.537Z,2,0,0,Западно-Казахстанская область
2020-03-31T01:03:49.537Z,13,0,0,Карагандинская область
2020-03-31T01:03:49.537Z,0,0,0,Костанайская область
2020-03-31T01:03:49.537Z,5,0,0,Кызылординская область
2020-03-31T01:03:49.537Z,0,0,0,Туркестанская область
2020-03-31T02:03:54.259Z,308,21,1,Казахстан
2020-03-31T02:03:54.259Z,173,14,1,Нур-Султан
2020-03-31T02:03:54.259Z,73,7,0,Алматы
2020-03-31T02:03:54.259Z,2,0,0,Шымкент
2020-03-31T02:03:54.259Z,10,0,0,Акмолинская область
2020-03-31T02:03:54.259Z,8,0,0,Алматинская область
2020-03-31T02:03:54.259Z,12,0,0,Атырауская область
2020-03-31T02:03:54.259Z,2,0,0,Актюбинская область
2020-03-31T02:03:54.259Z,3,0,0,Жамбылская область
2020-03-31T02:03:54.259Z,1,0,0,Павлодарская область
2020-03-31T02:03:54.259Z,1,0,0,Северо-Казахстанская область
2020-03-31T02:03:54.259Z,1,0,0,Мангистауская область
2020-03-31T02:03:54.259Z,2,0,0,Восточно-Казахстанская область
2020-03-31T02:03:54.259Z,2,0,0,Западно-Казахстанская область
2020-03-31T02:03:54.259Z,13,0,0,Карагандинская область
2020-03-31T02:03:54.259Z,0,0,0,Костанайская область
2020-03-31T02:03:54.259Z,5,0,0,Кызылординская область
2020-03-31T02:03:54.259Z,0,0,0,Туркестанская область
2020-03-31T03:03:58.432Z,308,21,1,Казахстан
2020-03-31T03:03:58.432Z,173,14,1,Нур-Султан
2020-03-31T03:03:58.432Z,73,7,0,Алматы
2020-03-31T03:03:58.432Z,2,0,0,Шымкент
2020-03-31T03:03:58.432Z,10,0,0,Акмолинская область
2020-03-31T03:03:58.432Z,8,0,0,Алматинская область
2020-03-31T03:03:58.432Z,12,0,0,Атырауская область
2020-03-31T03:03:58.432Z,2,0,0,Актюбинская область
2020-03-31T03:03:58.432Z,3,0,0,Жамбылская область
2020-03-31T03:03:58.432Z,1,0,0,Павлодарская область
2020-03-31T03:03:58.432Z,1,0,0,Северо-Казахстанская область
2020-03-31T03:03:58.432Z,1,0,0,Мангистауская область
2020-03-31T03:03:58.432Z,2,0,0,Восточно-Казахстанская область
2020-03-31T03:03:58.432Z,2,0,0,Западно-Казахстанская область
2020-03-31T03:03:58.432Z,13,0,0,Карагандинская область
2020-03-31T03:03:58.432Z,0,0,0,Костанайская область
2020-03-31T03:03:58.432Z,5,0,0,Кызылординская область
2020-03-31T03:03:58.432Z,0,0,0,Туркестанская область
2020-03-31T04:04:06.667Z,325,21,1,Казахстан
2020-03-31T04:04:06.667Z,175,14,1,Нур-Султан
2020-03-31T04:04:06.667Z,82,7,0,Алматы
2020-03-31T04:04:06.667Z,2,0,0,Шымкент
2020-03-31T04:04:06.667Z,10,0,0,Акмолинская область
2020-03-31T04:04:06.667Z,8,0,0,Алматинская область
2020-03-31T04:04:06.667Z,13,0,0,Атырауская область
2020-03-31T04:04:06.667Z,3,0,0,Актюбинская область
2020-03-31T04:04:06.667Z,3,0,0,Жамбылская область
2020-03-31T04:04:06.667Z,1,0,0,Павлодарская область
2020-03-31T04:04:06.667Z,2,0,0,Северо-Казахстанская область
2020-03-31T04:04:06.667Z,1,0,0,Мангистауская область
2020-03-31T04:04:06.667Z,2,0,0,Восточно-Казахстанская область
2020-03-31T04:04:06.667Z,2,0,0,Западно-Казахстанская область
2020-03-31T04:04:06.667Z,13,0,0,Карагандинская область
2020-03-31T04:04:06.667Z,0,0,0,Костанайская область
2020-03-31T04:04:06.667Z,8,0,0,Кызылординская область
2020-03-31T04:04:06.667Z,0,0,0,Туркестанская область
2020-03-31T05:03:58.052Z,325,21,1,Казахстан
2020-03-31T05:03:58.052Z,175,14,1,Нур-Султан
2020-03-31T05:03:58.052Z,82,7,0,Алматы
2020-03-31T05:03:58.052Z,2,0,0,Шымкент
2020-03-31T05:03:58.052Z,10,0,0,Акмолинская область
2020-03-31T05:03:58.052Z,8,0,0,Алматинская область
2020-03-31T05:03:58.052Z,13,0,0,Атырауская область
2020-03-31T05:03:58.052Z,3,0,0,Актюбинская область
2020-03-31T05:03:58.052Z,3,0,0,Жамбылская область
2020-03-31T05:03:58.052Z,1,0,0,Павлодарская область
2020-03-31T05:03:58.052Z,2,0,0,Северо-Казахстанская область
2020-03-31T05:03:58.052Z,1,0,0,Мангистауская область
2020-03-31T05:03:58.052Z,2,0,0,Восточно-Казахстанская область
2020-03-31T05:03:58.052Z,2,0,0,Западно-Казахстанская область
2020-03-31T05:03:58.052Z,13,0,0,Карагандинская область
2020-03-31T05:03:58.052Z,0,0,0,Костанайская область
2020-03-31T05:03:58.052Z,8,0,0,Кызылординская область
2020-03-31T05:03:58.052Z,0,0,0,Туркестанская область
2020-03-31T06:04:13.229Z,325,21,2,Казахстан
2020-03-31T06:04:13.229Z,175,14,1,Нур-Султан
2020-03-31T06:04:13.229Z,82,7,0,Алматы
2020-03-31T06:04:13.229Z,2,0,0,Шымкент
2020-03-31T06:04:13.229Z,10,0,1,Акмолинская область
2020-03-31T06:04:13.229Z,8,0,0,Алматинская область
2020-03-31T06:04:13.229Z,13,0,0,Атырауская область
2020-03-31T06:04:13.229Z,3,0,0,Актюбинская область
2020-03-31T06:04:13.229Z,3,0,0,Жамбылская область
2020-03-31T06:04:13.229Z,1,0,0,Павлодарская область
2020-03-31T06:04:13.229Z,2,0,0,Северо-Казахстанская область
2020-03-31T06:04:13.229Z,1,0,0,Мангистауская область
