Date,Confirmed,Recovered,Deaths,Region
2020-03-31T20:04:12.158Z,1,0,0,Туркестанская область
2020-03-31T21:03:20.687Z,343,24,2,Казахстан
2020-03-31T21:03:20.687Z,178,16,1,Нур-Султан
2020-03-31T21:03:20.687Z,82,8,0,Алматы
2020-03-31T21:03:20.687Z,2,0,0,Шымкент
2020-03-31T21:03:20.687Z,10,0,1,Акмолинская область
2020-03-31T21:03:20.687Z,8,0,0,Алматинская область
2020-03-31T21:03:20.687Z,16,0,0,Атырауская область
2020-03-31T21:03:20.687Z,3,0,0,Актюбинская область
2020-03-31T21:03:20.687Z,3,0,0,Жамбылская область
2020-03-31T21:03:20.687Z,1,0,0,Павлодарская область
2020-03-31T21:03:20.687Z,3,0,0,Северо-Казахстанская область
2020-03-31T21:03:20.687Z,1,0,0,Мангистауская область
2020-03-31T21:03:20.687Z,2,0,0,Восточно-Казахстанская область
2020-03-31T21:03:20.687Z,2,0,0,Западно-Казахстанская область
2020-03-31T21:03:20.687Z,13,0,0,Карагандинская область
2020-03-31T21:03:20.687Z,0,0,0,Костанайская область
2020-03-31T21:03:20.687Z,18,0,0,Кызылординская область
2020-03-31T21:03:20.687Z,1,0,0,Туркестанская область
2020-03-31T22:03:21.282Z,343,24,2,Казахстан
2020-03-31T22:03:21.282Z,178,16,1,Нур-Султан
2020-03-31T22:03:21.282Z,82,8,0,Алматы
2020-03-31T22:03:21.282Z,2,0,0,Шымкент
2020-03-31T22:03:21.282Z,10,0,1,Акмолинская область
2020-03-31T22:03:21.282Z,8,0,0,Алматинская область
2020-03-31T22:03:21.282Z,16,0,0,Атырауская область
2020-03-31T22:03:21.282Z,3,0,0,Актюбинская область
2020-03-31T22:03:21.282Z,3,0,0,Жамбылская область
2020-03-31T22:03:21.282Z,1,0,0,Павлодарская область
2020-03-31T22:03:21.282Z,3,0,0,Северо-Казахстанская область
2020-03-31T22:03:21.282Z,1,0,0,Мангистауская область
2020-03-31T22:03:21.282Z,2,0,0,Восточно-Казахстанская область
2020-03-31T22:03:21.282Z,2,0,0,Западно-Казахстанская область
2020-03-31T22:03:21.282Z,13,0,0,Карагандинская область
2020-03-31T22:03:21.282Z,0,0,0,Костанайская область
2020-03-31T22:03:21.282Z,18,0,0,Кызылординская область
2020-03-31T22:03:21.282Z,1,0,0,Туркестанская область
2020-03-31T23:03:29.696Z,343,24,2,Казахстан
2020-03-31T23:03:29.696Z,178,16,1,Нур-Султан
2020-03-31T23:03:29.696Z,82,8,0,Алматы
2020-03-31T23:03:29.696Z,2,0,0,Шымкент
2020-03-31T23:03:29.696Z,10,0,1,Акмолинская область
2020-03-31T23:03:29.696Z,8,0,0,Алматинская область
2020-03-31T23:03:29.696Z,16,0,0,Атырауская область
2020-03-31T23:03:29.696Z,3,0,0,Актюбинская область
2020-03-31T23:03:29.696Z,3,0,0,Жамбылская область
2020-03-31T23:03:29.696Z,1,0,0,Павлодарская область
2020-03-31T23:03:29.696Z,3,0,0,Северо-Казахстанская область
2020-03-31T23:03:29.696Z,1,0,0,Мангистауская область
2020-03-31T23:03:29.696Z,2,0,0,Восточно-Казахстанская область
2020-03-31T23:03:29.696Z,2,0,0,Западно-Казахстанская область
2020-03-31T23:03:29.696Z,13,0,0,Карагандинская область
2020-03-31T23:03:29.696Z,0,0,0,Костанайская область
2020-03-31T23:03:29.696Z,18,0,0,Кызылординская область
2020-03-31T23:03:29.696Z,1,0,0,Туркестанская область
2020-04-01T00:07:34.943Z,343,24,2,Казахстан
2020-04-01T00:07:34.943Z,178,16,1,Нур-Султан
2020-04-01T00:07:34.943Z,82,8,0,Алматы
2020-04-01T00:07:34.943Z,2,0,0,Шымкент
2020-04-01T00:07:34.943Z,10,0,1,Акмолинская область
2020-04-01T00:07:34.943Z,8,0,0,Алматинская область
2020-04-01T00:07:34.943Z,16,0,0,Атырауская область
2020-04-01T00:07:34.943Z,3,0,0,Актюбинская область
2020-04-01T00:07:34.943Z,3,0,0,Жамбылская область
2020-04-01T00:07:34.943Z,1,0,0,Павлодарская область
2020-04-01T00:07:34.943Z,3,0,0,Северо-Казахстанская область
2020-04-01T00:07:34.943Z,1,0,0,Мангистауская область
2020-04-01T00:07:34.943Z,2,0,0,Восточно-Казахстанская область
2020-04-01T00:07:34.943Z,2,0,0,Западно-Казахстанская область
2020-04-01T00:07:34.943Z,13,0,0,Карагандинская область
2020-04-01T00:07:34.943Z,0,0,0,Костанайская область
2020-04-01T00:07:34.943Z,18,0,0,Кызылординская область
2020-04-01T00:07:34.943Z,1,0,0,Туркестанская область
2020-04-01T01:03:50.302Z,343,24,2,Казахстан
2020-04-01T01:03:50.302Z,178,16,1,Нур-Султан
2020-04-01T01:03:50.302Z,82,8,0,Алматы
2020-04-01T01:03:50.302Z,2,0,0,Шымкент
2020-04-01T01:03:50.302Z,10,0,1,Акмолинская область
2020-04-01T01:03:50.302Z,8,0,0,Алматинская область
2020-04-01T01:03:50.302Z,16,0,0,Атырауская область
2020-04-01T01:03:50.302Z,3,0,0,Актюбинская область
2020-04-01T01:03:50.302Z,3,0,0,Жамбылская область
2020-04-01T01:03:50.302Z,1,0,0,Павлодарская область
2020-04-01T01:03:50.302Z,3,0,0,Северо-Казахстанская область
2020-04-01T01:03:50.302Z,1,0,0,Мангистауская область
2020-04-01T01:03:50.302Z,2,0,0,Восточно-Казахстанская область
2020-04-01T01:03:50.302Z,2,0,0,Западно-Казахстанская область
2020-04-01T01:03:50.302Z,13,0,0,Карагандинская область
2020-04-01T01:03:50.302Z,0,0,0,Костанайская область
2020-04-01T01:03:50.302Z,18,0,0,Кызылординская область
2020-04-01T01:03:50.302Z,1,0,0,Туркестанская область
2020-04-01T02:03:50.708Z,343,24,2,Казахстан
2020-04-01T02:03:50.708Z,178,16,1,Нур-Султан
2020-04-01T02:03:50.708Z,82,8,0,Алматы
2020-04-01T02:03:50.708Z,2,0,0,Шымкент
2020-04-01T02:03:50.708Z,10,0,1,Акмолинская область
2020-04-01T02:03:50.708Z,8,0,0,Алматинская область
2020-04-01T02:03:50.708Z,16,0,0,Атырауская область
2020-04-01T02:03:50.708Z,3,0,0,Актюбинская область
2020-04-01T02:03:50.708Z,3,0,0,Жамбылская область
2020-04-01T02:03:50.708Z,1,0,0,Павлодарская область
2020-04-01T02:03:50.708Z,3,0,0,Северо-Казахстанская область
2020-04-01T02:03:50.708Z,1,0,0,Мангистауская область
2020-04-01T02:03:50.708Z,2,0,0,Восточно-Казахстанская область
2020-04-01T02:03:50.708Z,2,0,0,Западно-Казахстанская область
2020-04-01T02:03:50.708Z,13,0,0,Карагандинская область
2020-04-01T02:03:50.708Z,0,0,0,Костанайская область
2020-04-01T02:03:50.708Z,18,0,0,Кызылординская область
2020-04-01T02:03:50.708Z,1,0,0,Туркестанская область
2020-04-01T03:03:42.235Z,348,24,2,Казахстан
2020-04-01T03:03:42.235Z,178,16,1,Нур-Султан
2020-04-01T03:03:42.235Z,82,8,0,Алматы
2020-04-01T03:03:42.235Z,3,0,0,Шымкент
2020-04-01T03:03:42.235Z,10,0,1,Акмолинская область
2020-04-01T03:03:42.235Z,8,0,0,Алматинская область
2020-04-01T03:03:42.235Z,16,0,0,Атырауская область
2020-04-01T03:03:42.235Z,3,0,0,Актюбинская область
2020-04-01T03:03:42.235Z,3,0,0,Жамбылская область
2020-04-01T03:03:42.235Z,1,0,0,Павлодарская область
2020-04-01T03:03:42.235Z,3,0,0,Северо-Казахстанская область
2020-04-01T03:03:42.235Z,1,0,0,Мангистауская область
2020-04-01T03:03:42.235Z,2,0,0,Восточно-Казахстанская область
2020-04-01T03:03:42.235Z,2,0,0,Западно-Казахстанская область
2020-04-01T03:03:42.235Z,13,0,0,Карагандинская область
2020-04-01T03:03:42.235Z,0,0,0,Костанайская область
2020-04-01T03:03:42.235Z,18,0,0,Кызылординская область
2020-04-01T03:03:42.235Z,5,0,0,Туркестанская область
2020-04-01T04:03:47.695Z,348,24,2,Казахстан
2020-04-01T04:03:47.695Z,178,16,1,Нур-Султан
2020-04-01T04:03:47.695Z,82,8,0,Алматы
2020-04-01T04:03:47.695Z,3,0,0,Шымкент
2020-04-01T04:03:47.695Z,10,0,1,Акмолинская область
2020-04-01T04:03:47.695Z,8,0,0,Алматинская область
2020-04-01T04:03:47.695Z,16,0,0,Атырауская область
2020-04-01T04:03:47.695Z,3,0,0,Актюбинская область
2020-04-01T04:03:47.695Z,3,0,0,Жамбылская область
2020-04-01T04:03:47.695Z,1,0,0,Павлодарская область
2020-04-01T04:03:47.695Z,3,0,0,Северо-Казахстанская область
2020-04-01T04:03:47.695Z,1,0,0,Мангистауская область
2020-04-01T04:03:47.695Z,2,0,0,Восточно-Казахстанская область
2020-04-01T04:03:47.695Z,2,0,0,Западно-Казахстанская область
2020-04-01T04:03:47.695Z,13,0,0,Карагандинская область
2020-04-01T04:03:47.695Z,0,0,0,Костанайская область
2020-04-01T04:03:47.695Z,18,0,0,Кызылординская область
2020-04-01T04:03:47.695Z,5,0,0,Туркестанская область
2020-04-01T05:03:44.369Z,348,24,2,Казахстан
2020-04-01T05:03:44.369Z,178,16,1,Нур-Султан
2020-04-01T05:03:44.369Z,82,8,0,Алматы
2020-04-01T05:03:44.369Z,3,0,0,Шымкент
2020-04-01T05:03:44.369Z,10,0,1,Акмолинская область
2020-04-01T05:03:44.369Z,8,0,0,Алматинская область
2020-04-01T05:03:44.369Z,16,0,0,Атырауская область
2020-04-01T05:03:44.369Z,3,0,0,Актюбинская область
2020-04-01T05:03:44.369Z,3,0,0,Жамбылская область
2020-04-01T05:03:44.369Z,1,0,0,Павлодарская область
2020-04-01T05:03:44.369Z,3,0,0,Северо-Казахстанская область
2020-04-01T05:03:44.369Z,1,0,0,Мангистауская область
2020-04-01T05:03:44.369Z,2,0,0,Восточно-Казахстанская область
2020-04-01T05:03:44.369Z,2,0,0,Западно-Казахстанская область
2020-04-01T05:03:44.369Z,13,0,0,Карагандинская область
2020-04-01T05:03:44.369Z,0,0,0,Костанайская область
2020-04-01T05:03:44.369Z,18,0,0,Кызылординская область
2020-04-01T05:03:44.369Z,5,0,0,Туркестанская область
2020-04-01T06:04:13.853Z,369,24,3,Казахстан
2020-04-01T06:04:13.853Z,184,16,1,Нур-Султан
2020-04-01T06:04:13.853Z,84,8,0,Алматы
2020-04-01T06:04:13.853Z,3,0,0,Шымкент
2020-04-01T06:04:13.853Z,16,0,1,Акмолинская область
2020-04-01T06:04:13.853Z,8,0,0,Алматинская область
2020-04-01T06:04:13.853Z,16,0,0,Атырауская область
2020-04-01T06:04:13.853Z,3,0,0,Актюбинская область
2020-04-01T06:04:13.853Z,3,0,0,Жамбылская область
2020-04-01T06:04:13.853Z,1,0,0,Павлодарская область
2020-04-01T06:04:13.853Z,3,0,0,Северо-Казахстанская область
2020-04-01T06:04:13.853Z,1,0,0,Мангистауская область
2020-04-01T06:04:13.853Z,2,0,0,Восточно-Казахстанская область
2020-04-01T06:04:13.853Z,2,0,0,Западно-Казахстанская область
2020-04-01T06:04:13.853Z,14,0,1,Карагандинская область
2020-04-01T06:04:13.853Z,0,0,0,Костанайская область
2020-04-01T06:04:13.853Z,24,0,0,Кызылординская область
2020-04-01T06:04:13.853Z,5,0,0,Туркестанская область
2020-04-01T07:03:53.346Z,369,25,3,Казахстан
2020-04-01T07:03:53.346Z,184,16,1,Нур-Султан
2020-04-01T07:03:53.346Z,84,9,0,Алматы
2020-04-01T07:03:53.346Z,3,0,0,Шымкент
2020-04-01T07:03:53.346Z,16,0,1,Акмолинская область
2020-04-01T07:03:53.346Z,8,0,0,Алматинская область
2020-04-01T07:03:53.346Z,16,0,0,Атырауская область
2020-04-01T07:03:53.346Z,3,0,0,Актюбинская область
2020-04-01T07:03:53.346Z,3,0,0,Жамбылская область
2020-04-01T07:03:53.346Z,1,0,0,Павлодарская область
2020-04-01T07:03:53.346Z,3,0,0,Северо-Казахстанская область
2020-04-01T07:03:53.346Z,1,0,0,Мангистауская область
2020-04-01T07:03:53.346Z,2,0,0,Восточно-Казахстанская область
2020-04-01T07:03:53.346Z,2,0,0,Западно-Казахстанская область
2020-04-01T07:03:53.346Z,14,0,1,Карагандинская область
2020-04-01T07:03:53.346Z,0,0,0,Костанайская область
2020-04-01T07:03:53.346Z,24,0,0,Кызылординская область
2020-04-01T07:03:53.346Z,5,0,0,Туркестанская область
2020-04-01T08:03:57.614Z,369,26,3,Казахстан
2020-04-01T08:03:57.614Z,184,16,1,Нур-Султан
2020-04-01T08:03:57.614Z,84,10,0,Алматы
2020-04-01T08:03:57.614Z,3,0,0,Шымкент
2020-04-01T08:03:57.614Z,16,0,1,Акмолинская область
