Date,Confirmed,Recovered,Deaths,Region
2020-04-09T00:06:56.905Z,1,0,0,Павлодарская область
2020-04-09T00:06:56.905Z,25,1,0,Северо-Казахстанская область
2020-04-09T00:06:56.905Z,6,0,0,Мангистауская область
2020-04-09T00:06:56.905Z,6,0,0,Восточно-Казахстанская область
2020-04-09T00:06:56.905Z,2,0,0,Западно-Казахстанская область
2020-04-09T00:06:56.905Z,55,0,1,Карагандинская область
2020-04-09T00:06:56.905Z,3,0,0,Костанайская область
2020-04-09T00:06:56.905Z,85,0,0,Кызылординская область
2020-04-09T00:06:56.905Z,34,0,1,Туркестанская область
2020-04-09T01:03:15.864Z,727,54,7,Казахстан
2020-04-09T01:03:15.864Z,223,29,1,Нур-Султан
2020-04-09T01:03:15.864Z,119,23,0,Алматы
2020-04-09T01:03:15.864Z,23,0,1,Шымкент
2020-04-09T01:03:15.864Z,43,0,3,Акмолинская область
2020-04-09T01:03:15.864Z,10,0,0,Алматинская область
2020-04-09T01:03:15.864Z,36,0,0,Атырауская область
2020-04-09T01:03:15.864Z,11,1,0,Актюбинская область
2020-04-09T01:03:15.864Z,45,0,0,Жамбылская область
2020-04-09T01:03:15.864Z,1,0,0,Павлодарская область
2020-04-09T01:03:15.864Z,25,1,0,Северо-Казахстанская область
2020-04-09T01:03:15.864Z,6,0,0,Мангистауская область
2020-04-09T01:03:15.864Z,6,0,0,Восточно-Казахстанская область
2020-04-09T01:03:15.864Z,2,0,0,Западно-Казахстанская область
2020-04-09T01:03:15.864Z,55,0,1,Карагандинская область
2020-04-09T01:03:15.864Z,3,0,0,Костанайская область
2020-04-09T01:03:15.864Z,85,0,0,Кызылординская область
2020-04-09T01:03:15.864Z,34,0,1,Туркестанская область
2020-04-09T02:03:03.459Z,727,54,7,Казахстан
2020-04-09T02:03:03.459Z,223,29,1,Нур-Султан
2020-04-09T02:03:03.459Z,119,23,0,Алматы
2020-04-09T02:03:03.459Z,23,0,1,Шымкент
2020-04-09T02:03:03.459Z,43,0,3,Акмолинская область
2020-04-09T02:03:03.459Z,10,0,0,Алматинская область
2020-04-09T02:03:03.459Z,36,0,0,Атырауская область
2020-04-09T02:03:03.459Z,11,1,0,Актюбинская область
2020-04-09T02:03:03.459Z,45,0,0,Жамбылская область
2020-04-09T02:03:03.459Z,1,0,0,Павлодарская область
2020-04-09T02:03:03.459Z,25,1,0,Северо-Казахстанская область
2020-04-09T02:03:03.459Z,6,0,0,Мангистауская область
2020-04-09T02:03:03.459Z,6,0,0,Восточно-Казахстанская область
2020-04-09T02:03:03.459Z,2,0,0,Западно-Казахстанская область
2020-04-09T02:03:03.459Z,55,0,1,Карагандинская область
2020-04-09T02:03:03.459Z,3,0,0,Костанайская область
2020-04-09T02:03:03.459Z,85,0,0,Кызылординская область
2020-04-09T02:03:03.459Z,34,0,1,Туркестанская область
2020-04-09T03:02:59.795Z,727,54,7,Казахстан
2020-04-09T03:02:59.795Z,223,29,1,Нур-Султан
2020-04-09T03:02:59.795Z,119,23,0,Алматы
2020-04-09T03:02:59.795Z,23,0,1,Шымкент
2020-04-09T03:02:59.795Z,43,0,3,Акмолинская область
2020-04-09T03:02:59.795Z,10,0,0,Алматинская область
2020-04-09T03:02:59.795Z,36,0,0,Атырауская область
2020-04-09T03:02:59.795Z,11,1,0,Актюбинская область
2020-04-09T03:02:59.795Z,45,0,0,Жамбылская область
2020-04-09T03:02:59.795Z,1,0,0,Павлодарская область
2020-04-09T03:02:59.795Z,25,1,0,Северо-Казахстанская область
2020-04-09T03:02:59.795Z,6,0,0,Мангистауская область
2020-04-09T03:02:59.795Z,6,0,0,Восточно-Казахстанская область
2020-04-09T03:02:59.795Z,2,0,0,Западно-Казахстанская область
2020-04-09T03:02:59.795Z,55,0,1,Карагандинская область
2020-04-09T03:02:59.795Z,3,0,0,Костанайская область
2020-04-09T03:02:59.795Z,85,0,0,Кызылординская область
2020-04-09T03:02:59.795Z,34,0,1,Туркестанская область
2020-04-09T04:03:10.100Z,759,54,7,Казахстан
2020-04-09T04:03:10.100Z,223,29,1,Нур-Султан
2020-04-09T04:03:10.100Z,120,23,0,Алматы
2020-04-09T04:03:10.100Z,27,0,1,Шымкент
2020-04-09T04:03:10.100Z,56,0,3,Акмолинская область
2020-04-09T04:03:10.100Z,10,0,0,Алматинская область
2020-04-09T04:03:10.100Z,39,0,0,Атырауская область
2020-04-09T04:03:10.100Z,11,1,0,Актюбинская область
2020-04-09T04:03:10.100Z,45,0,0,Жамбылская область
2020-04-09T04:03:10.100Z,1,0,0,Павлодарская область
2020-04-09T04:03:10.100Z,25,1,0,Северо-Казахстанская область
2020-04-09T04:03:10.100Z,6,0,0,Мангистауская область
2020-04-09T04:03:10.100Z,6,0,0,Восточно-Казахстанская область
2020-04-09T04:03:10.100Z,4,0,0,Западно-Казахстанская область
2020-04-09T04:03:10.100Z,57,0,1,Карагандинская область
2020-04-09T04:03:10.100Z,3,0,0,Костанайская область
2020-04-09T04:03:10.100Z,92,0,0,Кызылординская область
2020-04-09T04:03:10.100Z,34,0,1,Туркестанская область
2020-04-09T05:02:50.885Z,759,54,7,Казахстан
2020-04-09T05:02:50.885Z,223,29,1,Нур-Султан
2020-04-09T05:02:50.885Z,120,23,0,Алматы
2020-04-09T05:02:50.885Z,27,0,1,Шымкент
2020-04-09T05:02:50.885Z,56,0,3,Акмолинская область
2020-04-09T05:02:50.885Z,10,0,0,Алматинская область
2020-04-09T05:02:50.885Z,39,0,0,Атырауская область
2020-04-09T05:02:50.885Z,11,1,0,Актюбинская область
2020-04-09T05:02:50.885Z,45,0,0,Жамбылская область
2020-04-09T05:02:50.885Z,1,0,0,Павлодарская область
2020-04-09T05:02:50.885Z,25,1,0,Северо-Казахстанская область
2020-04-09T05:02:50.885Z,6,0,0,Мангистауская область
2020-04-09T05:02:50.885Z,6,0,0,Восточно-Казахстанская область
2020-04-09T05:02:50.885Z,4,0,0,Западно-Казахстанская область
2020-04-09T05:02:50.885Z,57,0,1,Карагандинская область
2020-04-09T05:02:50.885Z,3,0,0,Костанайская область
2020-04-09T05:02:50.885Z,92,0,0,Кызылординская область
2020-04-09T05:02:50.885Z,34,0,1,Туркестанская область
2020-04-09T06:03:09.076Z,759,54,7,Казахстан
2020-04-09T06:03:09.076Z,223,29,1,Нур-Султан
2020-04-09T06:03:09.076Z,120,23,0,Алматы
2020-04-09T06:03:09.076Z,27,0,1,Шымкент
2020-04-09T06:03:09.076Z,56,0,3,Акмолинская область
2020-04-09T06:03:09.076Z,10,0,0,Алматинская область
2020-04-09T06:03:09.076Z,39,0,0,Атырауская область
2020-04-09T06:03:09.076Z,11,1,0,Актюбинская область
2020-04-09T06:03:09.076Z,45,0,0,Жамбылская область
2020-04-09T06:03:09.076Z,1,0,0,Павлодарская область
2020-04-09T06:03:09.076Z,25,1,0,Северо-Казахстанская область
2020-04-09T06:03:09.076Z,6,0,0,Мангистауская область
2020-04-09T06:03:09.076Z,6,0,0,Восточно-Казахстанская область
2020-04-09T06:03:09.076Z,4,0,0,Западно-Казахстанская область
2020-04-09T06:03:09.076Z,57,0,1,Карагандинская область
2020-04-09T06:03:09.076Z,3,0,0,Костанайская область
2020-04-09T06:03:09.076Z,92,0,0,Кызылординская область
2020-04-09T06:03:09.076Z,34,0,1,Туркестанская область
2020-04-09T07:03:12.137Z,759,55,7,Казахстан
2020-04-09T07:03:12.137Z,223,30,1,Нур-Султан
2020-04-09T07:03:12.137Z,120,23,0,Алматы
2020-04-09T07:03:12.137Z,27,0,1,Шымкент
2020-04-09T07:03:12.137Z,56,0,3,Акмолинская область
2020-04-09T07:03:12.137Z,10,0,0,Алматинская область
2020-04-09T07:03:12.137Z,39,0,0,Атырауская область
2020-04-09T07:03:12.137Z,11,1,0,Актюбинская область
2020-04-09T07:03:12.137Z,45,0,0,Жамбылская область
2020-04-09T07:03:12.137Z,1,0,0,Павлодарская область
2020-04-09T07:03:12.137Z,25,1,0,Северо-Казахстанская область
2020-04-09T07:03:12.137Z,6,0,0,Мангистауская область
2020-04-09T07:03:12.137Z,6,0,0,Восточно-Казахстанская область
2020-04-09T07:03:12.137Z,4,0,0,Западно-Казахстанская область
2020-04-09T07:03:12.137Z,57,0,1,Карагандинская область
2020-04-09T07:03:12.137Z,3,0,0,Костанайская область
2020-04-09T07:03:12.137Z,92,0,0,Кызылординская область
2020-04-09T07:03:12.137Z,34,0,1,Туркестанская область
2020-04-09T08:03:24.064Z,759,55,7,Казахстан
2020-04-09T08:03:24.064Z,223,30,1,Нур-Султан
2020-04-09T08:03:24.064Z,120,23,0,Алматы
2020-04-09T08:03:24.064Z,27,0,1,Шымкент
2020-04-09T08:03:24.064Z,56,0,3,Акмолинская область
2020-04-09T08:03:24.064Z,10,0,0,Алматинская область
2020-04-09T08:03:24.064Z,39,0,0,Атырауская область
2020-04-09T08:03:24.064Z,11,1,0,Актюбинская область
2020-04-09T08:03:24.064Z,45,0,0,Жамбылская область
2020-04-09T08:03:24.064Z,1,0,0,Павлодарская область
2020-04-09T08:03:24.064Z,25,1,0,Северо-Казахстанская область
2020-04-09T08:03:24.064Z,6,0,0,Мангистауская область
2020-04-09T08:03:24.064Z,6,0,0,Восточно-Казахстанская область
2020-04-09T08:03:24.064Z,4,0,0,Западно-Казахстанская область
2020-04-09T08:03:24.064Z,57,0,1,Карагандинская область
2020-04-09T08:03:24.064Z,3,0,0,Костанайская область
2020-04-09T08:03:24.064Z,92,0,0,Кызылординская область
2020-04-09T08:03:24.064Z,34,0,1,Туркестанская область
2020-04-09T09:03:00.972Z,764,55,7,Казахстан
2020-04-09T09:03:00.972Z,223,30,1,Нур-Султан
2020-04-09T09:03:00.972Z,121,23,0,Алматы
2020-04-09T09:03:00.972Z,27,0,1,Шымкент
2020-04-09T09:03:00.972Z,56,0,3,Акмолинская область
2020-04-09T09:03:00.972Z,10,0,0,Алматинская область
2020-04-09T09:03:00.972Z,42,0,0,Атырауская область
2020-04-09T09:03:00.972Z,11,1,0,Актюбинская область
2020-04-09T09:03:00.972Z,45,0,0,Жамбылская область
2020-04-09T09:03:00.972Z,1,0,0,Павлодарская область
2020-04-09T09:03:00.972Z,25,1,0,Северо-Казахстанская область
2020-04-09T09:03:00.972Z,7,0,0,Мангистауская область
2020-04-09T09:03:00.972Z,6,0,0,Восточно-Казахстанская область
2020-04-09T09:03:00.972Z,4,0,0,Западно-Казахстанская область
2020-04-09T09:03:00.972Z,57,0,1,Карагандинская область
2020-04-09T09:03:00.972Z,3,0,0,Костанайская область
2020-04-09T09:03:00.972Z,92,0,0,Кызылординская область
2020-04-09T09:03:00.972Z,34,0,1,Туркестанская область
2020-04-09T10:03:22.904Z,764,55,7,Казахстан
2020-04-09T10:03:22.904Z,223,30,1,Нур-Султан
2020-04-09T10:03:22.904Z,121,23,0,Алматы
2020-04-09T10:03:22.904Z,27,0,1,Шымкент
2020-04-09T10:03:22.904Z,56,0,3,Акмолинская область
2020-04-09T10:03:22.904Z,10,0,0,Алматинская область
2020-04-09T10:03:22.904Z,42,0,0,Атырауская область
2020-04-09T10:03:22.904Z,11,1,0,Актюбинская область
2020-04-09T10:03:22.904Z,45,0,0,Жамбылская область
2020-04-09T10:03:22.904Z,1,0,0,Павлодарская область
2020-04-09T10:03:22.904Z,25,1,0,Северо-Казахстанская область
2020-04-09T10:03:22.904Z,7,0,0,Мангистауская область
2020-04-09T10:03:22.904Z,6,0,0,Восточно-Казахстанская область
2020-04-09T10:03:22.904Z,4,0,0,Западно-Казахстанская область
2020-04-09T10:03:22.904Z,57,0,1,Карагандинская область
2020-04-09T10:03:22.904Z,3,0,0,Костанайская область
2020-04-09T10:03:22.904Z,92,0,0,Кызылординская область
2020-04-09T10:03:22.904Z,34,0,1,Туркестанская область
2020-04-09T11:03:19.095Z,764,58,7,Казахстан
2020-04-09T11:03:19.095Z,223,30,1,Нур-Султан
2020-04-09T11:03:19.095Z,121,26,0,Алматы
2020-04-09T11:03:19.095Z,27,0,1,Шымкент
2020-04-09T11:03:19.095Z,56,0,3,Акмолинская область
2020-04-09T11:03:19.095Z,10,0,0,Алматинская область
2020-04-09T11:03:19.095Z,42,0,0,Атырауская область
2020-04-09T11:03:19.095Z,11,1,0,Актюбинская область
2020-04-09T11:03:19.095Z,45,0,0,Жамбылская область
2020-04-09T11:03:19.095Z,1,0,0,Павлодарская область
