Date,Confirmed,Recovered,Deaths,Region
2020-05-02T06:06:06.467Z,142,14,0,Алматинская область
2020-05-02T06:06:06.467Z,161,70,0,Атырауская область
2020-05-02T06:06:06.467Z,122,16,0,Актюбинская область
2020-05-02T06:06:06.467Z,140,47,0,Жамбылская область
2020-05-02T06:06:06.467Z,146,5,1,Павлодарская область
2020-05-02T06:06:06.467Z,30,25,0,Северо-Казахстанская область
2020-05-02T06:06:06.467Z,57,9,1,Мангистауская область
2020-05-02T06:06:06.467Z,23,8,1,Восточно-Казахстанская область
2020-05-02T06:06:06.467Z,163,10,0,Западно-Казахстанская область
2020-05-02T06:06:06.467Z,152,67,1,Карагандинская область
2020-05-02T06:06:06.467Z,50,3,1,Костанайская область
2020-05-02T06:06:06.467Z,208,119,0,Кызылординская область
2020-05-02T06:06:06.467Z,128,44,1,Туркестанская область
2020-05-02T07:06:43.733Z,3671,940,25,Казахстан
2020-05-02T07:06:43.733Z,669,251,3,Нур-Султан
2020-05-02T07:06:43.733Z,1176,129,8,Алматы
2020-05-02T07:06:43.733Z,204,37,4,Шымкент
2020-05-02T07:06:43.733Z,100,75,4,Акмолинская область
2020-05-02T07:06:43.733Z,142,14,0,Алматинская область
2020-05-02T07:06:43.733Z,161,70,0,Атырауская область
2020-05-02T07:06:43.733Z,122,16,0,Актюбинская область
2020-05-02T07:06:43.733Z,140,47,0,Жамбылская область
2020-05-02T07:06:43.733Z,146,5,1,Павлодарская область
2020-05-02T07:06:43.733Z,30,27,0,Северо-Казахстанская область
2020-05-02T07:06:43.733Z,57,9,1,Мангистауская область
2020-05-02T07:06:43.733Z,23,8,1,Восточно-Казахстанская область
2020-05-02T07:06:43.733Z,163,10,0,Западно-Казахстанская область
2020-05-02T07:06:43.733Z,152,67,1,Карагандинская область
2020-05-02T07:06:43.733Z,50,3,1,Костанайская область
2020-05-02T07:06:43.733Z,208,127,0,Кызылординская область
2020-05-02T07:06:43.733Z,128,45,1,Туркестанская область
2020-05-02T08:04:57.586Z,3785,940,25,Казахстан
2020-05-02T08:04:57.586Z,679,251,3,Нур-Султан
2020-05-02T08:04:57.586Z,1240,129,8,Алматы
2020-05-02T08:04:57.586Z,206,37,4,Шымкент
2020-05-02T08:04:57.586Z,100,75,4,Акмолинская область
2020-05-02T08:04:57.586Z,144,14,0,Алматинская область
2020-05-02T08:04:57.586Z,161,70,0,Атырауская область
2020-05-02T08:04:57.586Z,147,16,0,Актюбинская область
2020-05-02T08:04:57.586Z,143,47,0,Жамбылская область
2020-05-02T08:04:57.586Z,146,5,1,Павлодарская область
2020-05-02T08:04:57.586Z,30,27,0,Северо-Казахстанская область
2020-05-02T08:04:57.586Z,62,9,1,Мангистауская область
2020-05-02T08:04:57.586Z,23,8,1,Восточно-Казахстанская область
2020-05-02T08:04:57.586Z,163,10,0,Западно-Казахстанская область
2020-05-02T08:04:57.586Z,153,67,1,Карагандинская область
2020-05-02T08:04:57.586Z,50,3,1,Костанайская область
2020-05-02T08:04:57.586Z,209,127,0,Кызылординская область
2020-05-02T08:04:57.586Z,129,45,1,Туркестанская область
2020-05-02T09:08:18.704Z,3785,940,25,Казахстан
2020-05-02T09:08:18.704Z,679,251,3,Нур-Султан
2020-05-02T09:08:18.704Z,1240,129,8,Алматы
2020-05-02T09:08:18.704Z,206,37,4,Шымкент
2020-05-02T09:08:18.704Z,100,75,4,Акмолинская область
2020-05-02T09:08:18.704Z,144,14,0,Алматинская область
2020-05-02T09:08:18.704Z,161,70,0,Атырауская область
2020-05-02T09:08:18.704Z,147,16,0,Актюбинская область
2020-05-02T09:08:18.704Z,143,47,0,Жамбылская область
2020-05-02T09:08:18.704Z,146,5,1,Павлодарская область
2020-05-02T09:08:18.704Z,30,27,0,Северо-Казахстанская область
2020-05-02T09:08:18.704Z,62,9,1,Мангистауская область
2020-05-02T09:08:18.704Z,23,8,1,Восточно-Казахстанская область
2020-05-02T09:08:18.704Z,163,10,0,Западно-Казахстанская область
2020-05-02T09:08:18.704Z,153,67,1,Карагандинская область
2020-05-02T09:08:18.704Z,50,3,1,Костанайская область
2020-05-02T09:08:18.704Z,209,127,0,Кызылординская область
2020-05-02T09:08:18.704Z,129,45,1,Туркестанская область
2020-05-02T10:07:08.080Z,3785,965,25,Казахстан
2020-05-02T10:07:08.080Z,679,254,3,Нур-Султан
2020-05-02T10:07:08.080Z,1240,149,8,Алматы
2020-05-02T10:07:08.080Z,206,37,4,Шымкент
2020-05-02T10:07:08.080Z,100,75,4,Акмолинская область
2020-05-02T10:07:08.080Z,144,14,0,Алматинская область
2020-05-02T10:07:08.080Z,161,71,0,Атырауская область
2020-05-02T10:07:08.080Z,147,16,0,Актюбинская область
2020-05-02T10:07:08.080Z,143,47,0,Жамбылская область
2020-05-02T10:07:08.080Z,146,5,1,Павлодарская область
2020-05-02T10:07:08.080Z,30,27,0,Северо-Казахстанская область
2020-05-02T10:07:08.080Z,62,9,1,Мангистауская область
2020-05-02T10:07:08.080Z,23,8,1,Восточно-Казахстанская область
2020-05-02T10:07:08.080Z,163,10,0,Западно-Казахстанская область
2020-05-02T10:07:08.080Z,153,68,1,Карагандинская область
2020-05-02T10:07:08.080Z,50,3,1,Костанайская область
2020-05-02T10:07:08.080Z,209,127,0,Кызылординская область
2020-05-02T10:07:08.080Z,129,45,1,Туркестанская область
2020-05-02T11:05:04.535Z,3785,965,25,Казахстан
2020-05-02T11:05:04.535Z,679,254,3,Нур-Султан
2020-05-02T11:05:04.535Z,1240,149,8,Алматы
2020-05-02T11:05:04.535Z,206,37,4,Шымкент
2020-05-02T11:05:04.535Z,100,75,4,Акмолинская область
2020-05-02T11:05:04.535Z,144,14,0,Алматинская область
2020-05-02T11:05:04.535Z,161,71,0,Атырауская область
2020-05-02T11:05:04.535Z,147,16,0,Актюбинская область
2020-05-02T11:05:04.535Z,143,47,0,Жамбылская область
2020-05-02T11:05:04.535Z,146,5,1,Павлодарская область
2020-05-02T11:05:04.535Z,30,27,0,Северо-Казахстанская область
2020-05-02T11:05:04.535Z,62,9,1,Мангистауская область
2020-05-02T11:05:04.535Z,23,8,1,Восточно-Казахстанская область
2020-05-02T11:05:04.535Z,163,10,0,Западно-Казахстанская область
2020-05-02T11:05:04.535Z,153,68,1,Карагандинская область
2020-05-02T11:05:04.535Z,50,3,1,Костанайская область
2020-05-02T11:05:04.535Z,209,127,0,Кызылординская область
2020-05-02T11:05:04.535Z,129,45,1,Туркестанская область
2020-05-02T12:07:31.867Z,3800,965,25,Казахстан
2020-05-02T12:07:31.867Z,682,254,3,Нур-Султан
2020-05-02T12:07:31.867Z,1240,149,8,Алматы
2020-05-02T12:07:31.867Z,206,37,4,Шымкент
2020-05-02T12:07:31.867Z,100,75,4,Акмолинская область
2020-05-02T12:07:31.867Z,145,14,0,Алматинская область
2020-05-02T12:07:31.867Z,166,71,0,Атырауская область
2020-05-02T12:07:31.867Z,147,16,0,Актюбинская область
2020-05-02T12:07:31.867Z,143,47,0,Жамбылская область
2020-05-02T12:07:31.867Z,146,5,1,Павлодарская область
2020-05-02T12:07:31.867Z,30,27,0,Северо-Казахстанская область
2020-05-02T12:07:31.867Z,62,9,1,Мангистауская область
2020-05-02T12:07:31.867Z,23,8,1,Восточно-Казахстанская область
2020-05-02T12:07:31.867Z,163,10,0,Западно-Казахстанская область
2020-05-02T12:07:31.867Z,153,68,1,Карагандинская область
2020-05-02T12:07:31.867Z,50,3,1,Костанайская область
2020-05-02T12:07:31.867Z,210,127,0,Кызылординская область
2020-05-02T12:07:31.867Z,134,45,1,Туркестанская область
2020-05-02T14:06:44.464Z,3800,985,25,Казахстан
2020-05-02T14:06:44.464Z,682,268,3,Нур-Султан
2020-05-02T14:06:44.464Z,1240,154,8,Алматы
2020-05-02T14:06:44.464Z,206,38,4,Шымкент
2020-05-02T14:06:44.464Z,100,75,4,Акмолинская область
2020-05-02T14:06:44.464Z,145,14,0,Алматинская область
2020-05-02T14:06:44.464Z,166,71,0,Атырауская область
2020-05-02T14:06:44.464Z,147,16,0,Актюбинская область
2020-05-02T14:06:44.464Z,143,47,0,Жамбылская область
2020-05-02T14:06:44.464Z,146,5,1,Павлодарская область
2020-05-02T14:06:44.464Z,30,27,0,Северо-Казахстанская область
2020-05-02T14:06:44.464Z,62,9,1,Мангистауская область
2020-05-02T14:06:44.464Z,23,8,1,Восточно-Казахстанская область
2020-05-02T14:06:44.464Z,163,10,0,Западно-Казахстанская область
2020-05-02T14:06:44.464Z,153,68,1,Карагандинская область
2020-05-02T14:06:44.464Z,50,3,1,Костанайская область
2020-05-02T14:06:44.464Z,210,127,0,Кызылординская область
2020-05-02T14:06:44.464Z,134,45,1,Туркестанская область
2020-05-02T15:07:34.189Z,3800,995,25,Казахстан
2020-05-02T15:07:34.189Z,682,268,3,Нур-Султан
2020-05-02T15:07:34.189Z,1240,159,8,Алматы
2020-05-02T15:07:34.189Z,206,38,4,Шымкент
2020-05-02T15:07:34.189Z,100,75,4,Акмолинская область
2020-05-02T15:07:34.189Z,145,14,0,Алматинская область
2020-05-02T15:07:34.189Z,166,71,0,Атырауская область
2020-05-02T15:07:34.189Z,147,16,0,Актюбинская область
2020-05-02T15:07:34.189Z,143,48,0,Жамбылская область
2020-05-02T15:07:34.189Z,146,5,1,Павлодарская область
2020-05-02T15:07:34.189Z,30,27,0,Северо-Казахстанская область
2020-05-02T15:07:34.189Z,62,9,1,Мангистауская область
2020-05-02T15:07:34.189Z,23,8,1,Восточно-Казахстанская область
2020-05-02T15:07:34.189Z,163,14,0,Западно-Казахстанская область
2020-05-02T15:07:34.189Z,153,68,1,Карагандинская область
2020-05-02T15:07:34.189Z,50,3,1,Костанайская область
2020-05-02T15:07:34.189Z,210,127,0,Кызылординская область
2020-05-02T15:07:34.189Z,134,45,1,Туркестанская область
2020-05-02T16:05:36.786Z,3800,995,25,Казахстан
2020-05-02T16:05:36.786Z,682,268,3,Нур-Султан
2020-05-02T16:05:36.786Z,1240,159,8,Алматы
2020-05-02T16:05:36.786Z,206,38,4,Шымкент
2020-05-02T16:05:36.786Z,100,75,4,Акмолинская область
2020-05-02T16:05:36.786Z,145,14,0,Алматинская область
2020-05-02T16:05:36.786Z,166,71,0,Атырауская область
2020-05-02T16:05:36.786Z,147,16,0,Актюбинская область
2020-05-02T16:05:36.786Z,143,48,0,Жамбылская область
2020-05-02T16:05:36.786Z,146,5,1,Павлодарская область
2020-05-02T16:05:36.786Z,30,27,0,Северо-Казахстанская область
2020-05-02T16:05:36.786Z,62,9,1,Мангистауская область
2020-05-02T16:05:36.786Z,23,8,1,Восточно-Казахстанская область
2020-05-02T16:05:36.786Z,163,14,0,Западно-Казахстанская область
2020-05-02T16:05:36.786Z,153,68,1,Карагандинская область
2020-05-02T16:05:36.786Z,50,3,1,Костанайская область
2020-05-02T16:05:36.786Z,210,127,0,Кызылординская область
2020-05-02T16:05:36.786Z,134,45,1,Туркестанская область
2020-05-02T17:04:55.999Z,3857,995,25,Казахстан
2020-05-02T17:04:55.999Z,682,268,3,Нур-Султан
2020-05-02T17:04:55.999Z,1278,159,8,Алматы
2020-05-02T17:04:55.999Z,206,38,4,Шымкент
2020-05-02T17:04:55.999Z,100,75,4,Акмолинская область
2020-05-02T17:04:55.999Z,145,14,0,Алматинская область
2020-05-02T17:04:55.999Z,174,71,0,Атырауская область
2020-05-02T17:04:55.999Z,147,16,0,Актюбинская область
2020-05-02T17:04:55.999Z,146,48,0,Жамбылская область
